0, 0.00894834
1, 0.00894834
2, 0.00255667
3, 0.00255667
4, 0.0127833
5, -0.00255667
6, 0.003835
7, 0
8, 0
9, 0
10, 0.003835
11, 0.00767001
12, 0.0127833
13, 0.00767001
14, 0.0102267
15, 0.00767001
16, 0.00767001
17, 0.0127833
18, 0.00511334
19, 0.00639167
20, 0
21, 0.00639167
22, 0.00255667
23, -0.00127833
24, 0.00767001
25, 0.00767001
26, -0.00127833
27, 0
28, 0
29, 0.00639167
30, 0.00894834
31, 0.00127833
32, 0.003835
33, 0.011505
34, 0.0127833
35, 0.00767001
36, 0.00767001
37, 0.011505
38, 0.00767001
39, 0
40, 0.00639167
41, 0
42, 0.00255667
43, 0.011505
44, 0.00127833
45, 0.00511334
46, 0.00639167
47, 0.00767001
48, 0.0127833
49, 0.0127833
50, 0.0127833
51, 0.0127833
52, 0.0127833
53, 0.0127833
54, 0.0127833
55, 0.0127833
56, 0.0127833
57, 0.0127833
58, 0.0127833
59, 0.00894834
60, 0.00894834
61, 0.0127833
62, 0.0127833
63, 0.0127833
64, 0.0127833
65, 0.0127833
66, 0.0127833
67, 0.0127833
68, 0.0127833
69, 0.0127833
70, 0.0127833
71, 0.0127833
72, 0.0127833
73, 0.0127833
74, 0.0127833
75, 0.0127833
76, 0.0127833
77, 0.0127833
78, 0.0127833
79, 0.00894834
80, 0.0127833
81, 0.0127833
82, 0.0127833
83, 0.0127833
84, 0.0127833
85, 0.0127833
86, 0.0127833
87, 0.0127833
88, 0.0127833
89, 0.0127833
90, 0.0127833
91, 0.0127833
92, 0.0127833
93, 0.0127833
94, 0.0127833
95, 0.0127833
96, 0.0127833
97, 0.0127833
98, 0.0127833
99, 0.0127833
100, 0.0127833
101, 0.0127833
102, 0.0127833
103, 0.0127833
104, 0.00894834
105, 0.0127833
106, 0.0127833
107, 0.0127833
108, 0.0127833
109, 0.0127833
110, 0.0127833
111, 0.0127833
112, 0.0127833
113, 0.0127833
114, 0.0127833
115, 0.0127833
116, 0.0127833
117, 0.0127833
118, 0.0127833
119, 0.0127833
120, 0.0127833
121, 0.0127833
122, 0.0127833
123, 0.0127833
124, 0.0127833
125, 0.0127833
126, 0.0127833
127, 0.0127833
128, 0.00894834
129, 0.0127833
130, 0.0127833
131, 0.0127833
132, 0.0127833
133, 0.00894834
134, 0.0127833
135, 0.0127833
136, 0.0127833
137, 0.0127833
138, 0.0127833
139, 0.0127833
140, 0.0127833
141, 0.00767001
142, 0.0127833
143, 0.0127833
144, 0.0127833
145, 0.0127833
146, 0.00767001
147, 0.0127833
148, 0.0127833
149, 0.00767001
150, 0.0127833
151, 0.0127833
152, 0.0127833
153, 0.0127833
154, 0.0127833
155, 0.0127833
156, 0.0127833
157, 0.00894834
158, 0.0127833
159, 0.0127833
160, 0.0127833
161, 0.0127833
162, 0.0127833
163, 0.0127833
164, 0.0127833
165, 0.0127833
166, 0.00894834
167, 0.0127833
168, 0.0127833
169, 0.0127833
170, 0.0127833
171, 0.0127833
172, 0.0127833
173, 0.0127833
174, 0.00894834
175, 0.0127833
176, 0.0127833
177, 0.0127833
178, 0.0127833
179, 0.0127833
180, 0.0127833
181, 0.0127833
182, 0.00894834
183, 0.0127833
184, 0.0127833
185, 0.00894834
186, 0.0127833
187, 0.0127833
188, 0.0127833
189, 0.0127833
190, 0.0127833
191, 0.0127833
192, 0.0127833
193, 0.0127833
194, 0.0127833
195, 0.0127833
196, 0.0127833
197, 0.0127833
198, 0.0127833
199, 0.0127833
200, 0.0127833
201, 0.0127833
202, 0.0127833
203, 0.00894834
204, 0.0127833
205, 0.0127833
206, 0.0127833
207, 0.0127833
208, 0.0127833
209, 0.0127833
210, 0.0127833
211, 0.0127833
212, 0.0127833
213, 0.0127833
214, 0.0127833
215, 0.0127833
216, 0.0127833
217, 0.0127833
218, 0.0127833
219, 0.0127833
220, 0.0127833
221, 0.0127833
222, 0.0127833
223, 0.0127833
224, 0.0127833
225, 0.00767001
226, 0.0127833
227, 0.0127833
228, 0.0127833
229, 0.0127833
230, 0.0127833
231, 0.0127833
232, 0.0127833
233, 0.0127833
234, 0.0127833
235, 0.00767001
236, 0.0127833
237, 0.0127833
238, 0.0127833
239, 0.0127833
240, 0.0127833
241, 0.0127833
242, 0.0127833
243, 0.0127833
244, 0.0127833
245, 0.0127833
